Blob length,Hydrophobicity threshold H*,Number of dSNPs,Number of nSNPs,Total Number of SNPs,Enrichment of dSNPs,p value
52,0.43,3,2,5,1.9,0.211
53,0.43,0,0,0,,
54,0.43,2,1,3,2.54,0.187
55,0.43,0,0,0,,
56,0.43,2,0,2,inf,0.0
57,0.43,0,2,2,0.0,0.417
58,0.43,0,2,2,0.0,0.417
59,0.43,0,2,2,0.0,0.417
60,0.43,0,0,0,,
61,0.43,0,6,6,0.0,0.0183
62,0.43,0,4,4,0.0,0.0846
63,0.43,0,3,3,0.0,0.185
64,0.43,1,0,1,inf,0.0
65,0.43,0,3,3,0.0,0.185
67,0.43,0,1,1,0.0,1.0
68,0.43,2,7,9,0.36,0.194
69,0.43,0,1,1,0.0,1.0
70,0.43,2,4,6,0.63,0.777
71,0.43,2,1,3,2.54,0.187
72,0.43,0,3,3,0.0,0.185
73,0.43,0,5,5,0.0,0.0391
74,0.43,1,3,4,0.42,0.737
75,0.43,0,0,0,,
76,0.43,0,1,1,0.0,1.0
77,0.43,0,0,0,,
78,0.43,0,7,7,0.0,0.00859
79,0.43,4,7,11,0.72,0.671
80,0.43,0,3,3,0.0,0.185
81,0.43,0,3,3,0.0,0.185
82,0.43,3,1,4,3.8,0.0458
83,0.43,0,3,3,0.0,0.185
84,0.43,5,3,8,2.11,0.0917
85,0.43,1,1,2,1.27,0.546
86,0.43,1,1,2,1.27,0.546
87,0.43,0,10,10,0.0,0.000925
88,0.43,1,9,10,0.14,0.0131
89,0.43,1,14,15,0.09,0.000402
90,0.43,0,8,8,0.0,0.00406
91,0.43,1,10,11,0.13,0.00657
92,0.43,2,10,12,0.25,0.0304
93,0.43,1,4,5,0.32,0.389
94,0.43,0,8,8,0.0,0.00406
95,0.43,0,9,9,0.0,0.00193
96,0.43,0,6,6,0.0,0.0183
97,0.43,1,18,19,0.07,2.43e-05
98,0.43,3,13,16,0.29,0.0177
99,0.43,1,18,19,0.07,2.43e-05
1,0.44,564,562,1126,1.27,2.77e-08
3,0.44,586,567,1153,1.31,2.61e-10
4,0.44,297,303,600,1.24,0.000272
5,0.44,177,214,391,1.05,0.512
6,0.44,103,158,261,0.83,0.0534
7,0.44,92,123,215,0.95,0.647
8,0.44,42,75,117,0.71,0.0227
9,0.44,44,66,110,0.85,0.298
10,0.44,20,41,61,0.62,0.0274
12,0.44,15,43,58,0.44,0.000404
13,0.44,22,19,41,1.47,0.0903
14,0.44,8,22,30,0.46,0.0216
15,0.44,19,24,43,1.0,0.909
16,0.44,12,32,44,0.48,0.00514
17,0.44,26,21,47,1.57,0.0263
18,0.44,12,15,27,1.01,0.884
19,0.44,11,9,20,1.55,0.133
20,0.44,6,9,15,0.85,0.851
21,0.44,3,10,13,0.38,0.104
22,0.44,12,6,18,2.54,0.00357
23,0.44,1,21,22,0.06,1.88e-06
24,0.44,2,8,10,0.32,0.106
26,0.44,0,6,6,0.0,0.0183
27,0.44,0,0,0,,
28,0.44,0,3,3,0.0,0.185
29,0.44,0,1,1,0.0,1.0
30,0.44,0,3,3,0.0,0.185
31,0.44,0,0,0,,
32,0.44,0,0,0,,
33,0.44,0,0,0,,
34,0.44,1,0,1,inf,0.0
35,0.44,0,0,0,,
36,0.44,0,0,0,,
37,0.44,0,0,0,,
38,0.44,0,0,0,,
39,0.44,0,0,0,,
40,0.44,0,0,0,,
41,0.44,0,1,1,0.0,1.0
42,0.44,0,0,0,,
43,0.44,6,0,6,inf,0.0
44,0.44,0,1,1,0.0,1.0
46,0.44,0,0,0,,
47,0.44,0,0,0,,
48,0.44,0,2,2,0.0,0.417
49,0.44,0,0,0,,
50,0.44,0,0,0,,
51,0.44,1,1,2,1.27,0.546
52,0.44,3,2,5,1.9,0.211
53,0.44,0,0,0,,
54,0.44,2,1,3,2.54,0.187
55,0.44,0,0,0,,
56,0.44,2,0,2,inf,0.0
57,0.44,0,2,2,0.0,0.417
58,0.44,0,2,2,0.0,0.417
59,0.44,0,2,2,0.0,0.417
60,0.44,0,0,0,,
61,0.44,0,6,6,0.0,0.0183
62,0.44,0,4,4,0.0,0.0846
63,0.44,0,3,3,0.0,0.185
64,0.44,1,0,1,inf,0.0
65,0.44,0,3,3,0.0,0.185
67,0.44,0,1,1,0.0,1.0
68,0.44,2,7,9,0.36,0.194
69,0.44,0,1,1,0.0,1.0
70,0.44,2,4,6,0.63,0.777
71,0.44,2,1,3,2.54,0.187
72,0.44,0,3,3,0.0,0.185
73,0.44,0,5,5,0.0,0.0391
74,0.44,1,3,4,0.42,0.737
75,0.44,0,0,0,,
76,0.44,0,1,1,0.0,1.0
77,0.44,0,0,0,,
78,0.44,0,7,7,0.0,0.00859
79,0.44,4,7,11,0.72,0.671
80,0.44,0,3,3,0.0,0.185
81,0.44,0,3,3,0.0,0.185
82,0.44,3,1,4,3.8,0.0458
83,0.44,0,3,3,0.0,0.185
84,0.44,5,3,8,2.11,0.0917
85,0.44,1,1,2,1.27,0.546
86,0.44,1,1,2,1.27,0.546
87,0.44,0,10,10,0.0,0.000925
88,0.44,1,9,10,0.14,0.0131
89,0.44,1,14,15,0.09,0.000402
90,0.44,0,8,8,0.0,0.00406
91,0.44,1,10,11,0.13,0.00657
92,0.44,2,10,12,0.25,0.0304
93,0.44,1,4,5,0.32,0.389
94,0.44,0,8,8,0.0,0.00406
95,0.44,0,9,9,0.0,0.00193
96,0.44,0,6,6,0.0,0.0183
97,0.44,1,18,19,0.07,2.43e-05
98,0.44,3,13,16,0.29,0.0177
99,0.44,1,18,19,0.07,2.43e-05
1,0.45,540,505,1045,1.36,1.09e-11
3,0.45,555,533,1088,1.32,2.64e-10
4,0.45,282,268,550,1.33,3.09e-06
5,0.45,171,195,366,1.11,0.169
6,0.45,92,143,235,0.82,0.0529
7,0.45,92,95,187,1.23,0.0559
8,0.45,37,71,108,0.66,0.00896
9,0.45,28,63,91,0.56,0.00133
10,0.45,14,34,48,0.52,0.0115
12,0.45,19,44,63,0.55,0.00497
13,0.45,22,17,39,1.64,0.0273
14,0.45,11,18,29,0.77,0.505
15,0.45,18,20,38,1.14,0.528
16,0.45,10,30,40,0.42,0.00268
17,0.45,24,22,46,1.38,0.117
18,0.45,11,15,26,0.93,1.0
19,0.45,11,5,16,2.79,0.00255
20,0.45,6,10,16,0.76,0.719
21,0.45,3,6,9,0.63,0.642
22,0.45,12,6,18,2.54,0.00357
23,0.45,1,18,19,0.07,2.43e-05
24,0.45,0,8,8,0.0,0.00406
26,0.45,0,4,4,0.0,0.0846
27,0.45,0,0,0,,
28,0.45,0,3,3,0.0,0.185
29,0.45,0,1,1,0.0,1.0
30,0.45,0,3,3,0.0,0.185
31,0.45,0,0,0,,
32,0.45,0,0,0,,
33,0.45,0,0,0,,
34,0.45,0,0,0,,
35,0.45,0,0,0,,
36,0.45,0,0,0,,
37,0.45,0,0,0,,
38,0.45,0,0,0,,
39,0.45,0,0,0,,
40,0.45,0,0,0,,
41,0.45,0,1,1,0.0,1.0
42,0.45,0,0,0,,
43,0.45,6,0,6,inf,0.0
44,0.45,0,1,1,0.0,1.0
46,0.45,0,0,0,,
47,0.45,0,0,0,,
48,0.45,0,2,2,0.0,0.417
49,0.45,0,0,0,,
50,0.45,0,0,0,,
51,0.45,1,1,2,1.27,0.546
52,0.45,3,2,5,1.9,0.211
53,0.45,0,0,0,,
54,0.45,2,1,3,2.54,0.187
55,0.45,0,0,0,,
56,0.45,2,0,2,inf,0.0
57,0.45,0,2,2,0.0,0.417
58,0.45,0,2,2,0.0,0.417
59,0.45,0,2,2,0.0,0.417
60,0.45,0,0,0,,
61,0.45,0,6,6,0.0,0.0183
62,0.45,0,4,4,0.0,0.0846
63,0.45,0,3,3,0.0,0.185
64,0.45,1,0,1,inf,0.0
65,0.45,0,3,3,0.0,0.185
67,0.45,0,1,1,0.0,1.0
68,0.45,2,7,9,0.36,0.194
69,0.45,0,1,1,0.0,1.0
70,0.45,2,4,6,0.63,0.777
71,0.45,2,1,3,2.54,0.187
72,0.45,0,3,3,0.0,0.185
73,0.45,0,5,5,0.0,0.0391
74,0.45,1,3,4,0.42,0.737
75,0.45,0,0,0,,
76,0.45,0,1,1,0.0,1.0
77,0.45,0,0,0,,
78,0.45,0,7,7,0.0,0.00859
79,0.45,4,7,11,0.72,0.671
80,0.45,0,3,3,0.0,0.185
81,0.45,0,3,3,0.0,0.185
82,0.45,3,1,4,3.8,0.0458
83,0.45,0,3,3,0.0,0.185
84,0.45,5,3,8,2.11,0.0917
85,0.45,1,1,2,1.27,0.546
86,0.45,1,1,2,1.27,0.546
87,0.45,0,10,10,0.0,0.000925
88,0.45,1,9,10,0.14,0.0131
89,0.45,1,14,15,0.09,0.000402
90,0.45,0,8,8,0.0,0.00406
91,0.45,1,10,11,0.13,0.00657
92,0.45,2,10,12,0.25,0.0304
93,0.45,1,4,5,0.32,0.389
94,0.45,0,8,8,0.0,0.00406
95,0.45,0,9,9,0.0,0.00193
96,0.45,0,6,6,0.0,0.0183
97,0.45,1,18,19,0.07,2.43e-05
98,0.45,3,13,16,0.29,0.0177
99,0.45,1,18,19,0.07,2.43e-05
1,0.46,502,451,953,1.41,1.98e-13
3,0.46,517,489,1006,1.34,1.41e-10
4,0.46,262,244,506,1.36,1.74e-06
5,0.46,139,181,320,0.97,0.801
6,0.46,85,118,203,0.91,0.436
7,0.46,79,81,160,1.24,0.0602
8,0.46,25,67,92,0.47,3.27e-05
9,0.46,25,67,92,0.47,3.27e-05
10,0.46,10,34,44,0.37,0.000445
12,0.46,18,41,59,0.56,0.00819
13,0.46,18,16,34,1.43,0.155
14,0.46,11,16,27,0.87,0.778
15,0.46,14,17,31,1.04,0.785
16,0.46,7,21,28,0.42,0.0135
17,0.46,10,16,26,0.79,0.572
18,0.46,10,14,24,0.91,0.881
19,0.46,11,5,16,2.79,0.00255
20,0.46,8,11,19,0.92,1.0
21,0.46,3,6,9,0.63,0.642
22,0.46,10,7,17,1.81,0.081
23,0.46,1,16,17,0.08,9.89e-05
24,0.46,0,10,10,0.0,0.000925
26,0.46,0,2,2,0.0,0.417
27,0.46,0,0,0,,
28,0.46,0,2,2,0.0,0.417
29,0.46,0,0,0,,
30,0.46,0,1,1,0.0,1.0
31,0.46,0,0,0,,
32,0.46,0,0,0,,
33,0.46,0,0,0,,
34,0.46,0,0,0,,
35,0.46,0,0,0,,
36,0.46,0,0,0,,
37,0.46,0,0,0,,
38,0.46,0,0,0,,
39,0.46,0,0,0,,
40,0.46,0,0,0,,
41,0.46,0,1,1,0.0,1.0
42,0.46,0,0,0,,
43,0.46,0,0,0,,
44,0.46,0,1,1,0.0,1.0
46,0.46,0,0,0,,
47,0.46,0,0,0,,
48,0.46,0,2,2,0.0,0.417
49,0.46,0,0,0,,
50,0.46,0,0,0,,
51,0.46,1,1,2,1.27,0.546
52,0.46,3,2,5,1.9,0.211
53,0.46,0,0,0,,
54,0.46,2,1,3,2.54,0.187
55,0.46,0,0,0,,
56,0.46,2,0,2,inf,0.0
57,0.46,0,2,2,0.0,0.417
58,0.46,0,2,2,0.0,0.417
59,0.46,0,2,2,0.0,0.417
60,0.46,0,0,0,,
61,0.46,0,6,6,0.0,0.0183
62,0.46,0,4,4,0.0,0.0846
63,0.46,0,3,3,0.0,0.185
64,0.46,1,0,1,inf,0.0
65,0.46,0,3,3,0.0,0.185
67,0.46,0,1,1,0.0,1.0
68,0.46,2,7,9,0.36,0.194
69,0.46,0,1,1,0.0,1.0
70,0.46,2,4,6,0.63,0.777
71,0.46,2,1,3,2.54,0.187
72,0.46,0,3,3,0.0,0.185
73,0.46,0,5,5,0.0,0.0391
74,0.46,1,3,4,0.42,0.737
75,0.46,0,0,0,,
76,0.46,0,1,1,0.0,1.0
77,0.46,0,0,0,,
78,0.46,0,7,7,0.0,0.00859
79,0.46,4,7,11,0.72,0.671
80,0.46,0,3,3,0.0,0.185
81,0.46,0,3,3,0.0,0.185
82,0.46,3,1,4,3.8,0.0458
83,0.46,0,3,3,0.0,0.185
84,0.46,5,3,8,2.11,0.0917
85,0.46,1,1,2,1.27,0.546
86,0.46,1,1,2,1.27,0.546
87,0.46,0,10,10,0.0,0.000925
88,0.46,1,9,10,0.14,0.0131
89,0.46,1,14,15,0.09,0.000402
90,0.46,0,8,8,0.0,0.00406
91,0.46,1,10,11,0.13,0.00657
92,0.46,2,10,12,0.25,0.0304
93,0.46,1,4,5,0.32,0.389
94,0.46,0,8,8,0.0,0.00406
95,0.46,0,9,9,0.0,0.00193
96,0.46,0,6,6,0.0,0.0183
97,0.46,1,18,19,0.07,2.43e-05
98,0.46,3,13,16,0.29,0.0177
99,0.46,1,18,19,0.07,2.43e-05
1,0.47,463,416,879,1.41,1.61e-12
3,0.47,493,452,945,1.38,5.75e-12
4,0.47,256,221,477,1.47,5.67e-09
5,0.47,125,159,284,1.0,1.0
6,0.47,73,107,180,0.86,0.23
7,0.47,76,72,148,1.34,0.0138
8,0.47,25,68,93,0.47,2.05e-05
9,0.47,21,59,80,0.45,4.89e-05
10,0.47,12,32,44,0.48,0.00514
12,0.47,17,39,56,0.55,0.0111
13,0.47,19,14,33,1.72,0.023
14,0.47,8,15,23,0.68,0.31
15,0.47,11,16,27,0.87,0.778
16,0.47,9,19,28,0.6,0.153
17,0.47,6,13,19,0.59,0.212
18,0.47,8,13,21,0.78,0.637
19,0.47,8,5,13,2.03,0.0672
20,0.47,4,9,13,0.56,0.344
21,0.47,3,6,9,0.63,0.642
22,0.47,10,7,17,1.81,0.081
23,0.47,1,14,15,0.09,0.000402
24,0.47,0,9,9,0.0,0.00193
26,0.47,0,1,1,0.0,1.0
27,0.47,0,0,0,,
28,0.47,0,1,1,0.0,1.0
29,0.47,0,0,0,,
30,0.47,0,0,0,,
31,0.47,0,0,0,,
32,0.47,0,0,0,,
33,0.47,0,0,0,,
34,0.47,0,0,0,,
35,0.47,0,0,0,,
36,0.47,0,0,0,,
37,0.47,0,0,0,,
38,0.47,0,0,0,,
39,0.47,0,0,0,,
40,0.47,0,0,0,,
41,0.47,0,1,1,0.0,1.0
42,0.47,0,0,0,,
43,0.47,0,0,0,,
44,0.47,0,1,1,0.0,1.0
46,0.47,0,0,0,,
47,0.47,0,0,0,,
48,0.47,0,2,2,0.0,0.417
49,0.47,0,0,0,,
50,0.47,0,0,0,,
51,0.47,1,1,2,1.27,0.546
52,0.47,3,2,5,1.9,0.211
53,0.47,0,0,0,,
54,0.47,2,1,3,2.54,0.187
55,0.47,0,0,0,,
56,0.47,2,0,2,inf,0.0
57,0.47,0,2,2,0.0,0.417
58,0.47,0,2,2,0.0,0.417
59,0.47,0,2,2,0.0,0.417
60,0.47,0,0,0,,
61,0.47,0,6,6,0.0,0.0183
62,0.47,0,4,4,0.0,0.0846
63,0.47,0,3,3,0.0,0.185
64,0.47,1,0,1,inf,0.0
65,0.47,0,3,3,0.0,0.185
67,0.47,0,1,1,0.0,1.0
68,0.47,2,7,9,0.36,0.194
69,0.47,0,1,1,0.0,1.0
70,0.47,2,4,6,0.63,0.777
71,0.47,2,1,3,2.54,0.187
72,0.47,0,3,3,0.0,0.185
73,0.47,0,5,5,0.0,0.0391
74,0.47,1,3,4,0.42,0.737
75,0.47,0,0,0,,
76,0.47,0,1,1,0.0,1.0
77,0.47,0,0,0,,
78,0.47,0,7,7,0.0,0.00859
79,0.47,4,7,11,0.72,0.671
80,0.47,0,3,3,0.0,0.185
81,0.47,0,3,3,0.0,0.185
82,0.47,3,1,4,3.8,0.0458
83,0.47,0,3,3,0.0,0.185
84,0.47,5,3,8,2.11,0.0917
85,0.47,1,1,2,1.27,0.546
86,0.47,1,1,2,1.27,0.546
87,0.47,0,10,10,0.0,0.000925
88,0.47,1,9,10,0.14,0.0131
89,0.47,1,14,15,0.09,0.000402
90,0.47,0,8,8,0.0,0.00406
91,0.47,1,10,11,0.13,0.00657
92,0.47,2,10,12,0.25,0.0304
93,0.47,1,4,5,0.32,0.389
94,0.47,0,8,8,0.0,0.00406
95,0.47,0,9,9,0.0,0.00193
96,0.47,0,6,6,0.0,0.0183
97,0.47,1,18,19,0.07,2.43e-05
98,0.47,3,13,16,0.29,0.0177
99,0.47,1,18,19,0.07,2.43e-05
1,0.48,388,359,747,1.37,2.68e-09
3,0.48,442,408,850,1.37,1.85e-10
4,0.48,212,194,406,1.39,5.45e-06
5,0.48,105,127,232,1.05,0.617
6,0.48,64,96,160,0.85,0.186
7,0.48,65,62,127,1.33,0.0261
8,0.48,27,62,89,0.55,0.000949
9,0.48,11,55,66,0.25,8.45e-09
10,0.48,17,28,45,0.77,0.337
12,0.48,17,30,47,0.72,0.215
13,0.48,17,11,28,1.96,0.00963
14,0.48,5,20,25,0.32,0.00341
15,0.48,8,14,22,0.72,0.451
16,0.48,5,17,22,0.37,0.0188
17,0.48,0,13,13,0.0,6.18e-05
18,0.48,4,13,17,0.39,0.0577
19,0.48,7,4,11,2.22,0.0419
20,0.48,6,7,13,1.09,0.829
21,0.48,3,5,8,0.76,1.0
22,0.48,1,4,5,0.32,0.389
23,0.48,1,14,15,0.09,0.000402
24,0.48,0,8,8,0.0,0.00406
26,0.48,0,1,1,0.0,1.0
27,0.48,0,0,0,,
28,0.48,0,1,1,0.0,1.0
29,0.48,0,0,0,,
30,0.48,0,0,0,,
31,0.48,0,0,0,,
32,0.48,0,0,0,,
33,0.48,0,0,0,,
34,0.48,0,0,0,,
35,0.48,0,0,0,,
36,0.48,0,0,0,,
37,0.48,0,0,0,,
38,0.48,0,0,0,,
39,0.48,0,0,0,,
40,0.48,0,0,0,,
41,0.48,0,1,1,0.0,1.0
42,0.48,0,0,0,,
43,0.48,0,0,0,,
44,0.48,0,1,1,0.0,1.0
46,0.48,0,0,0,,
47,0.48,0,0,0,,
48,0.48,0,2,2,0.0,0.417
49,0.48,0,0,0,,
50,0.48,0,0,0,,
51,0.48,1,1,2,1.27,0.546
52,0.48,3,2,5,1.9,0.211
53,0.48,0,0,0,,
54,0.48,2,1,3,2.54,0.187
55,0.48,0,0,0,,
56,0.48,2,0,2,inf,0.0
57,0.48,0,2,2,0.0,0.417
58,0.48,0,2,2,0.0,0.417
59,0.48,0,2,2,0.0,0.417
60,0.48,0,0,0,,
61,0.48,0,6,6,0.0,0.0183
62,0.48,0,4,4,0.0,0.0846
63,0.48,0,3,3,0.0,0.185
64,0.48,1,0,1,inf,0.0
65,0.48,0,3,3,0.0,0.185
67,0.48,0,1,1,0.0,1.0
68,0.48,2,7,9,0.36,0.194
69,0.48,0,1,1,0.0,1.0
70,0.48,2,4,6,0.63,0.777
71,0.48,2,1,3,2.54,0.187
72,0.48,0,3,3,0.0,0.185
73,0.48,0,5,5,0.0,0.0391
74,0.48,1,3,4,0.42,0.737
75,0.48,0,0,0,,
76,0.48,0,1,1,0.0,1.0
77,0.48,0,0,0,,
78,0.48,0,7,7,0.0,0.00859
79,0.48,4,7,11,0.72,0.671
80,0.48,0,3,3,0.0,0.185
81,0.48,0,3,3,0.0,0.185
82,0.48,3,1,4,3.8,0.0458
83,0.48,0,3,3,0.0,0.185
84,0.48,5,3,8,2.11,0.0917
85,0.48,1,1,2,1.27,0.546
86,0.48,1,1,2,1.27,0.546
87,0.48,0,10,10,0.0,0.000925
88,0.48,1,9,10,0.14,0.0131
89,0.48,1,14,15,0.09,0.000402
90,0.48,0,8,8,0.0,0.00406
91,0.48,1,10,11,0.13,0.00657
92,0.48,2,10,12,0.25,0.0304
93,0.48,1,4,5,0.32,0.389
94,0.48,0,8,8,0.0,0.00406
95,0.48,0,9,9,0.0,0.00193
96,0.48,0,6,6,0.0,0.0183
97,0.48,1,18,19,0.07,2.43e-05
98,0.48,3,13,16,0.29,0.0177
99,0.48,1,18,19,0.07,2.43e-05
1,0.49,351,334,685,1.33,2.29e-07
3,0.49,385,350,735,1.39,4.41e-10
4,0.49,190,168,358,1.43,2.42e-06
5,0.49,88,105,193,1.06,0.545
6,0.49,61,83,144,0.93,0.621
7,0.49,39,51,90,0.97,0.937
8,0.49,24,51,75,0.6,0.00894
9,0.49,10,49,59,0.26,7.93e-08
10,0.49,25,26,51,1.22,0.318
12,0.49,11,26,37,0.54,0.0348
13,0.49,18,11,29,2.07,0.00534
14,0.49,3,11,14,0.35,0.0585
15,0.49,4,11,15,0.46,0.126
16,0.49,5,12,17,0.53,0.19
17,0.49,0,11,11,0.0,0.000445
18,0.49,1,12,13,0.11,0.00163
19,0.49,7,5,12,1.77,0.124
20,0.49,6,4,10,1.9,0.143
21,0.49,3,2,5,1.9,0.211
22,0.49,1,1,2,1.27,0.546
23,0.49,0,13,13,0.0,6.18e-05
24,0.49,0,6,6,0.0,0.0183
26,0.49,0,0,0,,
27,0.49,0,0,0,,
28,0.49,0,0,0,,
29,0.49,0,0,0,,
30,0.49,0,0,0,,
31,0.49,0,0,0,,
32,0.49,0,0,0,,
33,0.49,0,0,0,,
34,0.49,0,0,0,,
35,0.49,0,0,0,,
36,0.49,0,0,0,,
37,0.49,0,0,0,,
38,0.49,0,0,0,,
39,0.49,0,0,0,,
40,0.49,0,0,0,,
41,0.49,0,1,1,0.0,1.0
42,0.49,0,1,1,0.0,1.0
43,0.49,0,0,0,,
44,0.49,0,1,1,0.0,1.0
46,0.49,0,0,0,,
47,0.49,0,0,0,,
48,0.49,0,2,2,0.0,0.417
49,0.49,0,0,0,,
50,0.49,0,0,0,,
51,0.49,1,1,2,1.27,0.546
52,0.49,3,2,5,1.9,0.211
53,0.49,0,0,0,,
54,0.49,2,1,3,2.54,0.187
55,0.49,0,0,0,,
56,0.49,2,0,2,inf,0.0
57,0.49,0,2,2,0.0,0.417
58,0.49,0,2,2,0.0,0.417
59,0.49,0,2,2,0.0,0.417
60,0.49,0,0,0,,
61,0.49,0,6,6,0.0,0.0183
62,0.49,0,4,4,0.0,0.0846
63,0.49,0,3,3,0.0,0.185
64,0.49,1,0,1,inf,0.0
65,0.49,0,3,3,0.0,0.185
67,0.49,0,1,1,0.0,1.0
68,0.49,2,7,9,0.36,0.194
69,0.49,0,1,1,0.0,1.0
70,0.49,2,4,6,0.63,0.777
71,0.49,2,1,3,2.54,0.187
72,0.49,0,3,3,0.0,0.185
73,0.49,0,5,5,0.0,0.0391
74,0.49,1,3,4,0.42,0.737
75,0.49,0,0,0,,
76,0.49,0,1,1,0.0,1.0
77,0.49,0,0,0,,
78,0.49,0,7,7,0.0,0.00859
79,0.49,4,7,11,0.72,0.671
80,0.49,0,3,3,0.0,0.185
81,0.49,0,3,3,0.0,0.185
82,0.49,3,1,4,3.8,0.0458
83,0.49,0,3,3,0.0,0.185
84,0.49,5,3,8,2.11,0.0917
85,0.49,1,1,2,1.27,0.546
86,0.49,1,1,2,1.27,0.546
87,0.49,0,10,10,0.0,0.000925
88,0.49,1,9,10,0.14,0.0131
89,0.49,1,14,15,0.09,0.000402
90,0.49,0,8,8,0.0,0.00406
91,0.49,1,10,11,0.13,0.00657
92,0.49,2,10,12,0.25,0.0304
93,0.49,1,4,5,0.32,0.389
94,0.49,0,8,8,0.0,0.00406
95,0.49,0,9,9,0.0,0.00193
96,0.49,0,6,6,0.0,0.0183
97,0.49,1,18,19,0.07,2.43e-05
98,0.49,3,13,16,0.29,0.0177
99,0.49,1,18,19,0.07,2.43e-05
1,0.5,287,280,567,1.3,1.76e-05
3,0.5,336,311,647,1.37,3.33e-08
4,0.5,160,125,285,1.62,1.34e-08
5,0.5,71,75,146,1.2,0.134
6,0.5,59,63,122,1.19,0.178
7,0.5,29,51,80,0.72,0.082
8,0.5,28,41,69,0.87,0.537
9,0.5,8,43,51,0.24,1.85e-07
10,0.5,14,28,42,0.63,0.0881
12,0.5,11,26,37,0.54,0.0348
13,0.5,13,9,22,1.83,0.0364
14,0.5,9,10,19,1.14,0.593
15,0.5,2,6,8,0.42,0.349
16,0.5,5,8,13,0.79,0.841
17,0.5,2,8,10,0.32,0.106
18,0.5,0,5,5,0.0,0.0391
19,0.5,7,2,9,4.44,0.00123
20,0.5,0,2,2,0.0,0.417
21,0.5,4,1,5,5.07,0.00865
22,0.5,0,1,1,0.0,1.0
23,0.5,0,1,1,0.0,1.0
24,0.5,0,1,1,0.0,1.0
26,0.5,0,0,0,,
27,0.5,0,0,0,,
28,0.5,0,0,0,,
29,0.5,0,0,0,,
30,0.5,0,0,0,,
31,0.5,0,0,0,,
32,0.5,0,0,0,,
33,0.5,0,0,0,,
34,0.5,0,0,0,,
35,0.5,0,0,0,,
36,0.5,0,0,0,,
37,0.5,0,0,0,,
38,0.5,0,0,0,,
39,0.5,0,0,0,,
40,0.5,0,0,0,,
41,0.5,0,1,1,0.0,1.0
42,0.5,0,0,0,,
43,0.5,0,0,0,,
44,0.5,0,1,1,0.0,1.0
46,0.5,0,0,0,,
47,0.5,0,0,0,,
48,0.5,0,2,2,0.0,0.417
49,0.5,0,0,0,,
50,0.5,0,0,0,,
51,0.5,1,1,2,1.27,0.546
52,0.5,3,2,5,1.9,0.211
53,0.5,0,0,0,,
54,0.5,2,1,3,2.54,0.187
55,0.5,0,0,0,,
56,0.5,2,0,2,inf,0.0
57,0.5,0,2,2,0.0,0.417
58,0.5,0,2,2,0.0,0.417
59,0.5,0,2,2,0.0,0.417
60,0.5,0,0,0,,
61,0.5,0,6,6,0.0,0.0183
62,0.5,0,4,4,0.0,0.0846
63,0.5,0,3,3,0.0,0.185
64,0.5,1,0,1,inf,0.0
65,0.5,0,3,3,0.0,0.185
67,0.5,0,1,1,0.0,1.0
68,0.5,2,7,9,0.36,0.194
69,0.5,0,1,1,0.0,1.0
70,0.5,2,4,6,0.63,0.777
71,0.5,2,1,3,2.54,0.187
72,0.5,0,3,3,0.0,0.185
73,0.5,0,5,5,0.0,0.0391
74,0.5,1,3,4,0.42,0.737
75,0.5,0,0,0,,
76,0.5,0,1,1,0.0,1.0
77,0.5,0,0,0,,
78,0.5,0,7,7,0.0,0.00859
79,0.5,4,7,11,0.72,0.671
80,0.5,0,3,3,0.0,0.185
81,0.5,0,3,3,0.0,0.185
82,0.5,3,1,4,3.8,0.0458
83,0.5,0,3,3,0.0,0.185
84,0.5,5,3,8,2.11,0.0917
85,0.5,1,1,2,1.27,0.546
86,0.5,1,1,2,1.27,0.546
87,0.5,0,10,10,0.0,0.000925
88,0.5,1,9,10,0.14,0.0131
89,0.5,1,14,15,0.09,0.000402
90,0.5,0,8,8,0.0,0.00406
91,0.5,1,10,11,0.13,0.00657
92,0.5,2,10,12,0.25,0.0304
93,0.5,1,4,5,0.32,0.389
94,0.5,0,8,8,0.0,0.00406
95,0.5,0,9,9,0.0,0.00193
96,0.5,0,6,6,0.0,0.0183
97,0.5,1,18,19,0.07,2.43e-05
98,0.5,3,13,16,0.29,0.0177
99,0.5,1,18,19,0.07,2.43e-05
1,0.51,256,229,485,1.42,1.09e-07
3,0.51,298,254,552,1.49,9.74e-11
4,0.51,124,105,229,1.5,2.13e-05
5,0.51,61,68,129,1.14,0.305
6,0.51,47,49,96,1.22,0.171
7,0.51,17,42,59,0.51,0.00301
8,0.51,24,37,61,0.82,0.403
9,0.51,7,39,46,0.23,5.16e-07
10,0.51,14,28,42,0.63,0.0881
12,0.51,15,23,38,0.83,0.556
13,0.51,11,6,17,2.32,0.00945
14,0.51,1,8,9,0.16,0.0262
15,0.51,1,8,9,0.16,0.0262
16,0.51,3,5,8,0.76,1.0
17,0.51,0,7,7,0.0,0.00859
18,0.51,0,5,5,0.0,0.0391
19,0.51,2,2,4,1.27,0.674
20,0.51,0,2,2,0.0,0.417
21,0.51,3,0,3,inf,0.0
22,0.51,0,1,1,0.0,1.0
23,0.51,0,1,1,0.0,1.0
24,0.51,0,1,1,0.0,1.0
26,0.51,0,0,0,,
27,0.51,0,0,0,,
28,0.51,0,0,0,,
29,0.51,0,0,0,,
30,0.51,0,0,0,,
